season,award,placement,team,player,percentage
NLTP S32,All-Stars [Offense],3,,AdmaniaYT,0.4520
NLTP S32,All-Stars [Offense],4,,Shroom,0.4190
NLTP S32,All-Stars [Offense],5,,perpndicular,0.3230
NLTP S32,All-Stars [Defense],1,,Witcher,0.7740
NLTP S32,All-Stars [Defense],2,,Mueller,0.5480
NLTP S32,All-Stars [Defense],3,,Phreek,0.5160
NLTP S32,All-Stars [Defense],4,,Trapsin,0.5160
NLTP S32,All-Stars [Defense],5,,Tinderfella,0.3550
MLTP S33,MVB,1,ILF,ASAP,0.2241
MLTP S33,MVB,2,WTP,Homie,0.1494
MLTP S33,MVB,3,PTB,phreak,0.1379
MLTP S33,Offensive Ball of the Season,1,THB,Messi,0.2707
MLTP S33,Offensive Ball of the Season,2,WTP,anti-re,0.2099
MLTP S33,Offensive Ball of the Season,3,PTB,TaylorWhiff,0.1271
MLTP S33,Defensive Ball of the Season,1,PTB,phreak,0.2184
MLTP S33,Defensive Ball of the Season,2,ILF,ASAP,0.1897
MLTP S33,Defensive Ball of the Season,3,THB,Yubel,0.1782
MLTP S33,Offensive Rookie of the Season,1,CCM,BallAnka,0.5957
MLTP S33,Offensive Rookie of the Season,2,PCB,D Rek,0.4043
MLTP S33,Defensive Rookie of the Season,1,ILF,Kasli,0.4444
MLTP S33,Defensive Rookie of the Season,2,THB,joy.,0.2847
MLTP S33,Defensive Rookie of the Season,3,PTB,Button,0.2708
MLTP S33,Well Rounded,1,ILF,ASAP,0.2573
MLTP S33,Well Rounded,2,PCB,Rina,0.1228
MLTP S33,Well Rounded,3,WTP,Homie,0.1170
MLTP S33,Best Valued,1,PTB,TaylorWhiff,0.2222
MLTP S33,Best Valued,2,WTP,eee,0.1667
MLTP S33,Best Valued,3,THB,Gleg,0.1420
MLTP S33,Best Captain,1,,Russ,0.2981
MLTP S33,Best Captain,2,WTP,Homie,0.2360
MLTP S33,Best Captain,3,ILF,bbb,0.1491
MLTP S33,Most Improved,1,PTB,TaylorWhiff,0.2840
MLTP S33,Most Improved,2,THB,name333,0.1902
MLTP S33,Most Improved,3,PTB,Messi,0.1840
MLTP S33,FU GASP,1,PCB,Rina,0.2561
MLTP S33,FU GASP,2,YGG,waterwheel,0.2378
MLTP S33,FU GASP,3,PTB,name333,0.2317
MLTP S33,Position Change,1,PCB,Rina,0.4390
MLTP S33,Position Change,2,ILF,bbb,0.3293
MLTP S33,Position Change,3,PCB,D Rek,0.2317
MLTP S33,Best Offense Pair,1,,TaylorWhiff,0.2759
MLTP S33,Best Offense Pair,1,,Sadness,0.2759
MLTP S33,Best Offense Pair,2,,anti-re,0.2299
MLTP S33,Best Offense Pair,2,,Weed,0.2299
MLTP S33,Best Offense Pair,3,,Messi,0.2241
MLTP S33,Best Offense Pair,3,,Gleg,0.2241
MLTP S33,Best Defense Pair,1,,Homie,0.2455
MLTP S33,Best Defense Pair,1,,eee,0.2455
MLTP S33,Best Defense Pair,2,,phreak,0.2275
MLTP S33,Best Defense Pair,2,,name333,0.2275
MLTP S33,Best Defense Pair,3,,Yubel,0.1856
MLTP S33,Best Defense Pair,3,,joy.,0.1856
MLTP S33,Most Cohesive Unit,1,Portland Tile Blazers,,0.2545
MLTP S33,Most Cohesive Unit,2,Weed the People,,0.2485
MLTP S33,Most Cohesive Unit,3,Milf Manor,,0.1636
MLTP S33,Best Streamer,1,,Hjalpa,0.2600
MLTP S33,Best Streamer,2,,f t,0.1467
MLTP S33,Best Streamer,3,,Penis Wings,0.1267
MLTP S33,Best Commentator,1,,f t,0.2288
MLTP S33,Best Commentator,2,,Hjalpa,0.2222
MLTP S33,Best Commentator,3,CCM,BallAnka,0.1634
MLTP S33,Behind the Scenes,1,,Cheezedoodle,0.2060
MLTP S33,Behind the Scenes,2,,BallAnka,0.1405
MLTP S33,Behind the Scenes,3,,Hjalpa,0.1365
MLTP S33,All-Stars [Offense],1,,anti-re,0.7000
MLTP S33,All-Stars [Offense],2,,Messi,0.6330
MLTP S33,All-Stars [Offense],3,,fender,0.4000
MLTP S33,All-Stars [Offense],4,,TaylorWhiff,0.4000
MLTP S33,All-Stars [Offense],5,,Sadness,0.4000
MLTP S33,All-Stars [Defense],1,,Homie,0.7780
MLTP S33,All-Stars [Defense],2,,phreak,0.5930
MLTP S33,All-Stars [Defense],3,,Yubel,0.5930
MLTP S33,All-Stars [Defense],4,,ASAP,0.5190
MLTP S33,All-Stars [Defense],5,,NameLEss,0.4070
mLTP S33,MVB,1,PTB,Russ,0.3041
mLTP S33,MVB,2,PTB,vic,0.1170
mLTP S33,MVB,3,ILF,omni,0.1053
mLTP S33,Offensive Ball of the Season,1,PTB,vic,0.2317
mLTP S33,Offensive Ball of the Season,2,ILF,omni,0.1890
mLTP S33,Offensive Ball of the Season,3,EYE,Jer32,0.1524
mLTP S33,Defensive Ball of the Season,1,PTB,Russ,0.2744
mLTP S33,Defensive Ball of the Season,2,PTB,Button,0.1585
mLTP S33,Defensive Ball of the Season,3,EYE,jkxs,0.1098
mLTP S33,Offensive Rookie of the Season,1,MRV,ALEX JONES,0.5750
mLTP S33,Offensive Rookie of the Season,2,BTS,SOLF,0.4250
mLTP S33,Defensive Rookie of the Season,1,ILF,Phreek,0.3188
mLTP S33,Defensive Rookie of the Season,2,EYE,jkxs,0.2500
mLTP S33,Defensive Rookie of the Season,3,ILF,Trapsin,0.2313
mLTP S33,Well Rounded,1,PTB,Russ,0.2284
mLTP S33,Well Rounded,2,EYE,jkxs,0.1420
mLTP S33,Well Rounded,3,PTB,Button,0.1173
mLTP S33,Best Valued,1,PTB,Tinderfella,0.2166
mLTP S33,Best Valued,2,EYE,jkxs,0.2102
mLTP S33,Best Valued,3,ILF,Trapsin,0.1911
mLTP S33,Best Captain,1,,ft,0.2390
mLTP S33,Best Captain,1,,ASAP,0.2390
mLTP S33,Best Captain,2,,waterwheel,0.1824
mLTP S33,Best Captain,3,,BallAnka,0.1824
mLTP S33,5th Ball,1,BTS,Solf,0.5159
mLTP S33,5th Ball,2,ALP,Gnas,0.4841
mLTP S33,Most Improved,1,PTB,Russ,0.1572
mLTP S33,Most Improved,2,ILF,Phreek,0.1509
mLTP S33,Most Improved,3,EYE,jkxs,0.1447
mLTP S33,FU GASP,1,ILF,might dino,0.2215
mLTP S33,FU GASP,2,EYE,jkxs,0.1879
mLTP S33,FU GASP,3,MRV,LogisticMap,0.1544
mLTP S33,Position Change,1,PTB,Button,0.4422
mLTP S33,Position Change,2,BTS,beast mode,0.3061
mLTP S33,Position Change,3,HMS,pk,0.2517
mLTP S33,Best Offense Pair,1,,omni,0.2606
mLTP S33,Best Offense Pair,1,,might dino,0.2606
mLTP S33,Best Offense Pair,2,,vic,0.2545
mLTP S33,Best Offense Pair,2,,Tinderfella,0.2545
mLTP S33,Best Offense Pair,3,,Jer32,0.1697
mLTP S33,Best Offense Pair,3,,AdmaniaYT,0.1697
mLTP S33,Best Defense Pair,1,,Russ,0.2901
mLTP S33,Best Defense Pair,1,,Button,0.2901
mLTP S33,Best Defense Pair,2,,ballsack123,0.2346
mLTP S33,Best Defense Pair,2,,jkxs,0.2346
mLTP S33,Best Defense Pair,3,,Phreek,0.2346
mLTP S33,Best Defense Pair,3,,trapsin,0.2346
mLTP S33,Most Cohesive Unit,1,Portland Tile Blazers,,0.3333
mLTP S33,Most Cohesive Unit,2,MILF Minor,,0.1733
mLTP S33,Most Cohesive Unit,3,HoldinEye 007,,0.1600
mLTP S33,Best Co-Captain,1,PTB,Russ,0.5738
mLTP S33,Best Co-Captain,2,,Coos :),0.4262
mLTP S33,All-Stars [Offense],1,,vic,0.7590
mLTP S33,All-Stars [Offense],2,,omni,0.6900
mLTP S33,All-Stars [Offense],3,,Tinderfella,0.6550
mLTP S33,All-Stars [Offense],4,,Jer32,0.6210
mLTP S33,All-Stars [Offense],5,,might dino,0.3450
mLTP S33,All-Stars [Defense],1,,Russ,0.8280
mLTP S33,All-Stars [Defense],2,,ballsack123,0.5520
mLTP S33,All-Stars [Defense],3,,Button,0.5520
mLTP S33,All-Stars [Defense],4,,Phreek,0.4480
mLTP S33,All-Stars [Defense],5,,Trapsin,0.3790
NLTP S33,MVB,1,ODG,Phreek,0.1603
NLTP S33,MVB,2,MIC,Spheroid.,0.1374
NLTP S33,MVB,3,MIC,Moosen,0.1221
NLTP S33,Offensive Ball of the Season,1,MIC,Moosen,0.2857
NLTP S33,Offensive Ball of the Season,2,ODG,Phreek,0.2381
NLTP S33,Offensive Ball of the Season,3,HSG,MarcusYallow,0.1587
NLTP S33,Defensive Ball of the Season,1,MIC,Spheroid.,0.1756
NLTP S33,Defensive Ball of the Season,2,ODG,.__.,0.1603
NLTP S33,Defensive Ball of the Season,3,JKK,SmallyBigs,0.1603
NLTP S33,Offensive Rookie of the Season,1,MIC,Moosen,0.4524
NLTP S33,Offensive Rookie of the Season,2,MIC,undyingderp,0.3095
NLTP S33,Offensive Rookie of the Season,3,,IMAGOODPLAYE,0.2381
NLTP S33,Defensive Rookie of the Season,1,BBS,stee,0.3571
NLTP S33,Defensive Rookie of the Season,2,JKK,MegaBlocks,0.3254
NLTP S33,Defensive Rookie of the Season,3,,TheChowMein,0.3175
NLTP S33,Well Rounded,1,ODG,Phreek,0.1667
NLTP S33,Well Rounded,2,JKK,smallyBIGS,0.1429
NLTP S33,Well Rounded,3,ODG,.__.,0.1270
NLTP S33,Best Valued,1,MIC,Moosen,0.2424
NLTP S33,Best Valued,2,LBT,SOLF,0.1970
NLTP S33,Best Valued,3,ODG,Morpheus,0.1515
NLTP S33,Best Captain,1,,.__.,0.2276
NLTP S33,Best Captain,1,,AdmaniaYT,0.2276
NLTP S33,Best Captain,2,MIC,Spheroid.,0.1789
NLTP S33,Best Captain,3,,BirdReynolds,0.1382
NLTP S33,5th Ball,1,TSR,timmysumball,0.3571
NLTP S33,5th Ball,2,LBT,Sorry l Suck,0.2619
NLTP S33,5th Ball,3,MIC,undyingderp,0.2540
NLTP S33,Most Improved,1,ODG,DYD,0.2137
NLTP S33,Most Improved,2,MIC,robiny,0.1832
NLTP S33,Most Improved,3,ODG,Morpheus,0.1527
NLTP S33,FU GASP,1,LBT,Gnas,0.1515
NLTP S33,FU GASP,2,ODG,Morpheus,0.1364
NLTP S33,FU GASP,3,MIC,Robiny,0.1288
NLTP S33,Position Change,1,ODG,Phreek,0.4031
NLTP S33,Position Change,2,MIC,Robiny,0.3023
NLTP S33,Position Change,3,,k-rent,0.1860
NLTP S33,Best Offense Pair,1,,phreek,0.2460
NLTP S33,Best Offense Pair,1,,DYD,0.2460
NLTP S33,Best Offense Pair,2,,Moosen,0.2222
NLTP S33,Best Offense Pair,2,,Bambi,0.2222
NLTP S33,Best Offense Pair,2,,undyingderp,0.2222
NLTP S33,Best Offense Pair,3,,AgnusFortis,0.1667
NLTP S33,Best Offense Pair,3,,Caius,0.1667
NLTP S33,Best Defense Pair,1,,.__.,0.2205
NLTP S33,Best Defense Pair,1,,Morpheus,0.2205
NLTP S33,Best Defense Pair,2,,jkxs,0.2205
NLTP S33,Best Defense Pair,2,,smallyBIGS,0.2205
NLTP S33,Best Defense Pair,2,,Megablocks,0.2205
NLTP S33,Best Defense Pair,3,,Spheroid.,0.1575
NLTP S33,Best Defense Pair,3,,Robiny,0.1575
NLTP S33,Best Defense Pair,3,,avsy26,0.1575
NLTP S33,Most Cohesive Unit,1,Microphone Hawks,,0.2339
NLTP S33,Most Cohesive Unit,2,JUKAKKE,,0.2258
NLTP S33,Most Cohesive Unit,3,OD Gambit: Nubstep Variation,,0.2016
NLTP S33,Best Co-Captain,1,,Fender,1.0000
NLTP S33,All-Stars [Offense],1,,Moosen,0.8180
NLTP S33,All-Stars [Offense],2,,Phreek,0.7270
NLTP S33,All-Stars [Offense],3,,MarcusYallow,0.4550
NLTP S33,All-Stars [Offense],4,,SOLF,0.3640
NLTP S33,All-Stars [Offense],5,,Tinderfella,0.3180
NLTP S33,All-Stars [Defense],1,,gh0st,0.6360
NLTP S33,All-Stars [Defense],2,,jkxs,0.5450
NLTP S33,All-Stars [Defense],3,,.__.,0.5400
NLTP S33,All-Stars [Defense],4,,SmallyBigs,0.5450
NLTP S33,All-Stars [Defense],5,,Spheroid.,0.5450
MLTP S34,MVB,1,FGP,Alphachurro,0.4071
MLTP S34,MVB,2,PPN,jig,0.3610
MLTP S34,MVB,3,FGP,ft,0.1148
MLTP S34,Offensive Ball of the Season,1,PPN,jig,0.4576
MLTP S34,Offensive Ball of the Season,2,FGP,ft,0.2836
MLTP S34,Offensive Ball of the Season,3,DNK,Rina,0.1623
MLTP S34,Defensive Ball of the Season,1,FGP,Alphachurro,0.4386
MLTP S34,Defensive Ball of the Season,2,FGP,bbb,0.2352
MLTP S34,Defensive Ball of the Season,3,,not kelvin,0.1205
MLTP S34,Defensive Rookie of the Season,1,BND,SluffAndRuff,0.5829
MLTP S34,Defensive Rookie of the Season,2,BOB,Omni,0.4171
MLTP S34,Well Rounded,1,FGP,Alphachurro,0.3601
MLTP S34,Well Rounded,2,BND,SluffAndRuff,0.2560
MLTP S34,Well Rounded,3,HGB,Messi,0.1012
MLTP S34,Best Valued,1,FGP,bbb,0.3757
MLTP S34,Best Valued,2,,dodsfall,0.2265
MLTP S34,Best Valued,3,,not kelvin,0.1432
MLTP S34,Best Captain,1,FGP,ft,0.3333
MLTP S34,Best Captain,2,DNK,d4nk,0.3082
MLTP S34,Best Captain,3,PPN,d0pe,0.1950
MLTP S34,Most Improved,1,FGP,ft,0.4511
MLTP S34,Most Improved,2,HGB,Prime,0.2816
MLTP S34,Most Improved,3,FGP,Gleg,0.2011
MLTP S34,FU GASP,1,FGP,Gleg,0.3302
MLTP S34,FU GASP,2,DNK,d4nk,0.2963
MLTP S34,FU GASP,3,LST,Sadness,0.1821
MLTP S34,Position Change,1,HGB,Prime,1.0000
MLTP S34,Best Offense Pair,1,,jig,0.4556
MLTP S34,Best Offense Pair,1,,d0pe,0.4556
MLTP S34,Best Offense Pair,2,,ft,0.2778
MLTP S34,Best Offense Pair,2,,Gleg,0.2778
MLTP S34,Best Offense Pair,3,,d4nk,0.1944
MLTP S34,Best Offense Pair,3,,Ball-erina,0.1944
MLTP S34,Best Defense Pair,1,,Alphachurro,0.4643
MLTP S34,Best Defense Pair,1,,bbb,0.4643
MLTP S34,Best Defense Pair,2,,Prime,0.2589
MLTP S34,Best Defense Pair,2,,SluffAndRuff,0.2589
MLTP S34,Best Defense Pair,3,,Cheetosrule,0.1815
MLTP S34,Best Defense Pair,3,,dodsfall,0.1815
MLTP S34,Most Cohesive Unit,1,Feel Good Pingc,,0.3253
MLTP S34,Most Cohesive Unit,2,Pink Pony Nub,,0.3012
MLTP S34,Most Cohesive Unit,3,D4NKOS,,0.2470
MLTP S34,Best Streamer,1,,misery,0.3610
MLTP S34,Best Streamer,2,,Hjalpa,0.3130
MLTP S34,Best Streamer,3,,LogisticMap,0.1980
MLTP S34,Best Commentator,1,,Hjalpa,0.2987
MLTP S34,Best Commentator,2,,misery,0.2894
MLTP S34,Best Commentator,3,,LogisticMap,0.1911
MLTP S34,Behind the Scenes,1,,Fender,0.1668
MLTP S34,Behind the Scenes,2,,BallAnka,0.1642
MLTP S34,Behind the Scenes,3,,timmysumball,0.1573
MLTP S34,All-Stars [Offense],1,,jig,0.8710
MLTP S34,All-Stars [Offense],2,,ft,0.6130
MLTP S34,All-Stars [Offense],3,,Rina,0.5480
MLTP S34,All-Stars [Offense],4,,d0pe,0.5160
MLTP S34,All-Stars [Offense],5,,Messi,0.3870
MLTP S34,All-Stars [Defense],1,,Alphachurro,0.8330
MLTP S34,All-Stars [Defense],2,,bbb,0.5330
MLTP S34,All-Stars [Defense],3,,SluffAndRuff,0.4330
MLTP S34,All-Stars [Defense],4,,kelvin,0.3670
MLTP S34,All-Stars [Defense],5,,Arbybear,0.3000
mLTP S34,MVB,1,PTB,tnt,0.2974
mLTP S34,MVB,2,BLS,Button,0.2456
mLTP S34,MVB,3,PTB,karma,0.1886
mLTP S34,Offensive Ball of the Season,1,PTB,karma,0.3833
mLTP S34,Offensive Ball of the Season,2,PIC,Spheroid.,0.2462
mLTP S34,Offensive Ball of the Season,3,LST,Helen Keller,0.1038
mLTP S34,Defensive Ball of the Season,1,PTB,tnt,0.3132
mLTP S34,Defensive Ball of the Season,2,BLS,Button,0.2588
mLTP S34,Defensive Ball of the Season,3,,Batman.,0.1175
mLTP S34,Offensive Rookie of the Season,1,,Meowza,0.6046
mLTP S34,Offensive Rookie of the Season,2,,Gamma,0.3954
mLTP S34,Defensive Rookie of the Season,1,PTB,TNT,0.4211
mLTP S34,Defensive Rookie of the Season,2,HGB,Phreek,0.3217
mLTP S34,Defensive Rookie of the Season,3,,Kep,0.2571
mLTP S34,Well Rounded,1,PTB,tnt,0.2924
mLTP S34,Well Rounded,2,LST,Helen Keller,0.2203
mLTP S34,Well Rounded,3,PIC,jkxs,0.0918
mLTP S34,Best Valued,1,PIC,Spheroid.,0.3218
mLTP S34,Best Valued,2,,Meowza,0.2837
mLTP S34,Best Valued,3,PTB,TNT,0.1551
mLTP S34,Best Captain,1,,Russ,0.2793
mLTP S34,Best Captain,2,,BallAnka,0.2291
mLTP S34,Best Captain,3,BOB,Omni,0.1341
mLTP S34,5th Ball,1,,Meowza,0.4613
mLTP S34,5th Ball,2,,Kep,0.3316
mLTP S34,5th Ball,3,,black magic,0.2070
mLTP S34,Most Improved,1,PIC,Spheroid.,0.3553
mLTP S34,Most Improved,2,,Batman.,0.2798
mLTP S34,Most Improved,3,,huuuuuuuuuuu,0.1675
mLTP S34,FU GASP,1,BLS,kutrebar,0.3560
mLTP S34,FU GASP,2,TPS,Tinderfella,0.3379
mLTP S34,FU GASP,3,PIC,wassa,0.2464
mLTP S34,Position Change,1,,Meowza,0.5481
mLTP S34,Position Change,2,,huuuuuuuuuuu,0.4519
mLTP S34,Best Offense Pair,1,,vic,0.3338
mLTP S34,Best Offense Pair,1,,Helen Keller,0.3338
mLTP S34,Best Offense Pair,2,,meowza,0.3126
mLTP S34,Best Offense Pair,2,,Karma,0.3126
mLTP S34,Best Offense Pair,3,,jazzz,0.1455
mLTP S34,Best Offense Pair,3,,kutrebar,0.1455
mLTP S34,Best Defense Pair,1,,Batman,0.3715
mLTP S34,Best Defense Pair,1,,TNT,0.3715
mLTP S34,Best Defense Pair,2,,Phreek,0.2260
mLTP S34,Best Defense Pair,2,,Perpetualist,0.2260
mLTP S34,Best Defense Pair,3,,Omni,0.2105
mLTP S34,Best Defense Pair,3,,Ball of Fame,0.2105
mLTP S34,Most Cohesive Unit,1,Portland Tile Blazers,,0.2727
mLTP S34,Most Cohesive Unit,2,Pi-Curious,,0.1818
mLTP S34,Most Cohesive Unit,3,Ballin’ on a Budget (Gnas took all my money),,0.1576
mLTP S34,Best Co-Captain,1,BLS,Button,0.5037
mLTP S34,Best Co-Captain,2,PTB,Karma,0.4963
mLTP S34,All-Stars [Offense],1,,karma,0.7420
mLTP S34,All-Stars [Offense],2,,vic,0.6450
mLTP S34,All-Stars [Offense],3,,meowza,0.5810
mLTP S34,All-Stars [Offense],4,,Helen Keller,0.4840
mLTP S34,All-Stars [Offense],5,,jazzz,0.4520
mLTP S34,All-Stars [Defense],1,,Button,0.7810
mLTP S34,All-Stars [Defense],2,,tnt,0.5000
mLTP S34,All-Stars [Defense],3,,Batman.,0.5000
mLTP S34,All-Stars [Defense],4,,omni,0.4690
mLTP S34,All-Stars [Defense],5,,Xx360NoSwagx,0.4060
NLTP S34,MVB,1,TMD,meowza,0.4515
NLTP S34,MVB,2,HSB,Kep,0.2525
NLTP S34,MVB,3,LBT,Anti_Social,0.1430
NLTP S34,Offensive Ball of the Season,1,TMD,meowza,0.4470
NLTP S34,Offensive Ball of the Season,2,LBT,Jarek,0.2652
NLTP S34,Offensive Ball of the Season,3,HSB,sweatypete,0.1477
NLTP S34,Defensive Ball of the Season,1,LBT,Anti_Social,0.3741
NLTP S34,Defensive Ball of the Season,2,HSB,Kep,0.2506
NLTP S34,Defensive Ball of the Season,3,,Misery,0.1490
NLTP S34,Offensive Rookie of the Season,1,TMD,Meowza,0.5871
NLTP S34,Offensive Rookie of the Season,2,HSB,Kep,0.4129
NLTP S34,Defensive Rookie of the Season,1,HSB,Kep,0.4318
NLTP S34,Defensive Rookie of the Season,2,,Misery,0.2992
NLTP S34,Defensive Rookie of the Season,3,TMD,Beach,0.1856
NLTP S34,Well Rounded,1,TMD,meowza,0.3396
NLTP S34,Well Rounded,2,HSB,Kep,0.2600
NLTP S34,Well Rounded,3,HGB,Penis Wings,0.1244
NLTP S34,Best Valued,1,TMD,Beach,0.3811
NLTP S34,Best Valued,2,LBT,Phil Ballins,0.2322
NLTP S34,Best Valued,3,ODG,Phlasid,0.1366
NLTP S34,Best Captain,1,TMD,Sgt Ducky,0.4016
NLTP S34,Best Captain,2,,t H C,0.2978
NLTP S34,Best Captain,2,,fender,0.2978
NLTP S34,Best Captain,3,HSB,sweatypete,0.1243
NLTP S34,5th Ball,1,TMD,beach,0.4103
NLTP S34,5th Ball,2,HGB,Glimmer,0.2812
NLTP S34,5th Ball,3,TMD,mmk,0.1788
NLTP S34,Most Improved,1,ODG,Phlasid,0.3697
NLTP S34,Most Improved,2,ODG,DYD,0.2451
NLTP S34,Most Improved,3,TMD,Sgt Ducky,0.1189
NLTP S34,FU GASP,1,LBT,black magic,0.3550
NLTP S34,FU GASP,2,HUT,gh0st,0.2633
NLTP S34,FU GASP,3,ODG,SmallyBigs,0.1506
NLTP S34,Position Change,1,TMD,Sgt Ducky,0.4207
NLTP S34,Position Change,2,HGB,Penis Wings,0.2602
NLTP S34,Position Change,3,HSB,Kep,0.1687
NLTP S34,Best Offense Pair,1,,Meowza,0.4466
NLTP S34,Best Offense Pair,1,,Sgt Ducky,0.4466
NLTP S34,Best Offense Pair,1,,mmk,0.4466
NLTP S34,Best Offense Pair,2,,Jarek,0.2650
NLTP S34,Best Offense Pair,2,,black magic,0.2650
NLTP S34,Best Offense Pair,2,,k-rent,0.2650
NLTP S34,Best Offense Pair,3,,Ray-Ray,0.1603
NLTP S34,Best Offense Pair,3,,Timmysumball,0.1603
NLTP S34,Best Defense Pair,1,,Scrapper8o,0.3983
NLTP S34,Best Defense Pair,1,,Mueller,0.3983
NLTP S34,Best Defense Pair,1,,Beach,0.3983
NLTP S34,Best Defense Pair,2,,Anti_Social,0.2895
NLTP S34,Best Defense Pair,2,,Phil Ballins,0.2895
NLTP S34,Best Defense Pair,2,,Glimmer,0.2895
NLTP S34,Best Defense Pair,3,,Kep,0.2359
NLTP S34,Best Defense Pair,3,,Misery,0.2359
NLTP S34,Most Cohesive Unit,1,The Mighty Ducks,,0.3917
NLTP S34,Most Cohesive Unit,2,The Land Before Timers,,0.2083
NLTP S34,Most Cohesive Unit,3,Hackstreet Boys,,0.1167
NLTP S34,Best Co-Captain,1,,Tinderfella,0.3786
NLTP S34,Best Co-Captain,2,,NameLEss,0.3107
NLTP S34,Best Co-Captain,3,,Kasli,0.3107
NLTP S34,All-Stars [Offense],1,,meowza,0.9050
NLTP S34,All-Stars [Offense],2,,sweatypete,0.5710
NLTP S34,All-Stars [Offense],3,,Jarek,0.5710
NLTP S34,All-Stars [Offense],4,,Sgt Ducky,0.4760
NLTP S34,All-Stars [Offense],5,,Penis Wings,0.4290
NLTP S34,All-Stars [Defense],1,,Anti_Social,0.6820
NLTP S34,All-Stars [Defense],2,,Kep,0.6820
NLTP S34,All-Stars [Defense],3,,Mueller,0.5000
NLTP S34,All-Stars [Defense],4,,Misery,0.4090
NLTP S34,All-Stars [Defense],5,,Scrapper8o,0.4090
MLTP S35,MVB,1,LBT,Alpha.,0.3145
MLTP S35,MVB,2,LBT,DAD.,0.1258
MLTP S35,MVB,3,JBH,d0pe,0.1258
MLTP S35,Offensive Ball of the Season,1,JBH,d0pe,0.2733
MLTP S35,Offensive Ball of the Season,2,WOM,jig,0.1615
MLTP S35,Offensive Ball of the Season,3,HGB,fender,0.1491
MLTP S35,Defensive Ball of the Season,1,HOH,phreak,0.2000
MLTP S35,Defensive Ball of the Season,2,LBT,NameLEss,0.1935
MLTP S35,Defensive Ball of the Season,3,LBT,DAD.,0.1097
MLTP S35,Defensive Rookie of the Season,1,LAB,meowza,1.0000
MLTP S35,Well Rounded,1,LBT,DAD.,0.2162
MLTP S35,Well Rounded,2,LBT,Alpha.,0.1892
MLTP S35,Well Rounded,3,LAB,ASAP,0.1757
MLTP S35,Best Valued,1,LBT,DAD.,0.2244
MLTP S35,Best Valued,2,LBT,quit yappin,0.1667
MLTP S35,Best Valued,3,JBH,Sadness,0.1026
MLTP S35,Best Valued,3,JBH,phreak,0.1026
MLTP S35,Best Captain,1,,Tinderfella,0.2973
MLTP S35,Best Captain,2,,Prime,0.1824
MLTP S35,Best Captain,3,,hue,0.1486
MLTP S35,Best Captain,3,,Misery,0.1486
MLTP S35,Most Improved,1,LBT,DAD.,0.3551
MLTP S35,Most Improved,2,JBH,Arbybear,0.2319
MLTP S35,Most Improved,3,LBT,NameLEss,0.2174
MLTP S35,FU GASP,1,HOH,Ty,0.2734
MLTP S35,FU GASP,2,JBH,Sadness,0.2662
MLTP S35,FU GASP,3,HGB,ft,0.2086
MLTP S35,Best Offense Pair,1,,Alphachurro,0.2905
MLTP S35,Best Offense Pair,1,,quit yappin,0.2905
MLTP S35,Best Offense Pair,2,,fender,0.2365
MLTP S35,Best Offense Pair,2,,ft,0.2365
MLTP S35,Best Offense Pair,3,,d0pe,0.2230
MLTP S35,Best Offense Pair,3,,Sadness,0.2230
MLTP S35,Best Defense Pair,1,,NameLEss,0.3429
MLTP S35,Best Defense Pair,1,,DAD.,0.3429
MLTP S35,Best Defense Pair,2,,Mike Trout,0.2143
MLTP S35,Best Defense Pair,2,,bbb,0.2143
MLTP S35,Best Defense Pair,3,,Arbybear,0.1857
MLTP S35,Best Defense Pair,3,,Xile,0.1857
MLTP S35,Most Cohesive Unit,1,The Land Before Timers,,0.3562
MLTP S35,Most Cohesive Unit,2,Juke Blocks Heroes,,0.1849
MLTP S35,Most Cohesive Unit,3,??,,0.1644
MLTP S35,Best Streamer,1,,Hjalpa,0.3070
MLTP S35,Best Streamer,2,,TP_Wings,0.1940
MLTP S35,Best Streamer,3,,ft,0.1790
MLTP S35,Best Commentator,1,,Hjalpa,0.2270
MLTP S35,Best Commentator,2,,TP_Wings,0.1960
MLTP S35,Best Commentator,3,,ft,0.1760
MLTP S35,Behind the Scenes,1,,fender <3,0.2910
MLTP S35,Behind the Scenes,2,,Cheezedoodle,0.1910
MLTP S35,Behind the Scenes,3,,timmysumball,0.1110
MLTP S35,All-Stars [Offense],1,,d0pe,0.8000
MLTP S35,All-Stars [Offense],2,,jig,0.6800
MLTP S35,All-Stars [Offense],3,,fender,0.6000
MLTP S35,All-Stars [Offense],4,,Alpha.,0.5200
MLTP S35,All-Stars [Offense],5,,Messi,0.4000
MLTP S35,All-Stars [Defense],1,,NameLEss,0.6800
MLTP S35,All-Stars [Defense],2,,phreak,0.6000
MLTP S35,All-Stars [Defense],3,,DAD.,0.5600
MLTP S35,All-Stars [Defense],4,,bbb,0.4800
MLTP S35,All-Stars [Defense],5,,Homie,0.4400
mLTP S35,MVB,1,MRV,tha king,0.2216
mLTP S35,MVB,2,MRV,Carrrrrl,0.1856
mLTP S35,MVB,3,QUE,Xx360NoSwagx,0.1377
mLTP S35,Offensive Ball of the Season,1,MRV,Carrrrrl,0.3274
mLTP S35,Offensive Ball of the Season,2,LBT,Tinderfella,0.1607
mLTP S35,Offensive Ball of the Season,3,QUE,king krule,0.1310
mLTP S35,Defensive Ball of the Season,1,LAG,gman10,0.1524
