season,award,placement,team,player,percentage
NLTP S36,All-Star (Defense),4,,jkxs,0.304
NLTP S36,All-Star (Defense),4,,o o l e r,0.304
NLTP S36,All-Star (Defense),4,,PASSTHEFLAG,0.304
NLTP S13,All-Star (Offense),1,,BallsToYou.,0.8239
NLTP S13,All-Star (Offense),2,,baIl-e,0.8125
NLTP S13,All-Star (Offense),3,,AK 47,0.7614
NLTP S13,All-Star (Offense),4,,McBooty,0.7386
NLTP S13,All-Star (Offense),5,,A$AP Caplord,0.7159
NLTP S13,All-Star (Offense),6,,Ball-erina,0.6534
NLTP S13,All-Star (Offense),7,,Clue Balls,0.4318
NLTP S13,All-Star (Offense),8,,mudkip,0.4091
NLTP S13,All-Star (Defense),1,,Ben Ballace,0.8409
NLTP S13,All-Star (Defense),2,,Cognito,0.8125
NLTP S13,All-Star (Defense),3,,Gargantua,0.8125
NLTP S13,All-Star (Defense),4,,tits,0.7159
NLTP S13,All-Star (Defense),5,,Moechtestdu,0.6307
NLTP S13,All-Star (Defense),6,,Taurus,0.5852
NLTP S13,All-Star (Defense),7,,NameLEss,0.5114
NLTP S13,All-Star (Defense),8,,Crowman,0.4432
NLTP B S13,All-Star (Offense),1,,steeze.,0.7500
NLTP B S13,All-Star (Offense),2,,chucky,0.7188
NLTP B S13,All-Star (Offense),3,,Harry Kane,0.5625
NLTP B S13,All-Star (Offense),4,,Tinderfella,0.5000
NLTP B S13,All-Star (Offense),5,,Creta Petram,0.4375
NLTP B S13,All-Star (Offense),6,,Bric,0.4375
NLTP B S13,All-Star (Offense),7,,alharrington,0.4375
NLTP B S13,All-Star (Offense),8,,Edd,0.4063
NLTP B S13,All-Star (Defense),1,,Darth,0.7500
NLTP B S13,All-Star (Defense),2,,gh0st,0.6563
NLTP B S13,All-Star (Defense),3,,kwib,0.6563
NLTP B S13,All-Star (Defense),4,,Whiskey Jack,0.6563
NLTP B S13,All-Star (Defense),5,,H.D.,0.5938
NLTP B S13,All-Star (Defense),6,,Jed Bartlet,0.4688
NLTP B S13,All-Star (Defense),7,,Seconskin,0.4063
NLTP B S13,All-Star (Defense),8,,Kooler,0.3750
NLTP S14,All-Star (Offense),1,,A$AP Caplord,0.8710
NLTP S14,All-Star (Offense),2,,Gargantua,0.8550
NLTP S14,All-Star (Offense),3,,DanP,0.7900
NLTP S14,All-Star (Offense),4,,RAMMSTEIN,0.7900
NLTP S14,All-Star (Offense),5,,Ball-erina,0.5650
NLTP S14,All-Star (Offense),6,,Vader,0.5320
NLTP S14,All-Star (Offense),7,,haha kill me,0.4350
NLTP S14,All-Star (Offense),8,,RAZGRIZ,0.3870
NLTP S14,All-Star (Defense),1,,NameLEss,0.7670
NLTP S14,All-Star (Defense),2,,karlwithak,0.7500
NLTP S14,All-Star (Defense),3,,ess,0.6500
NLTP S14,All-Star (Defense),4,,Omar,0.6170
NLTP S14,All-Star (Defense),5,,Gram Parsons,0.5500
NLTP S14,All-Star (Defense),6,,BUTTSNAKE,0.5000
NLTP S14,All-Star (Defense),7,,fortytwo,0.4670
NLTP S14,All-Star (Defense),8,,Slowpolka,0.4670
NLTP B S14,All-Star (Offense),1,,$T,0.6790
NLTP B S14,All-Star (Offense),2,,linux,0.5890
NLTP B S14,All-Star (Offense),3,,RandyB0Bandy,0.5540
NLTP B S14,All-Star (Offense),4,,T-Swift!,0.5540
NLTP B S14,All-Star (Offense),5,,CarrotCake,0.4820
NLTP B S14,All-Star (Offense),6,,logi,0.3930
NLTP B S14,All-Star (Offense),7,,CatPuke,0.3390
NLTP B S14,All-Star (Offense),8,,Adarssh,0.2860
NLTP B S14,All-Star (Offense),9,,slobonmyknob,0.2860
NLTP B S14,All-Star (Defense),1,,Cheezedoodle,0.6140
NLTP B S14,All-Star (Defense),2,,Makin Bacon,0.5960
NLTP B S14,All-Star (Defense),3,,gh0st,0.5610
NLTP B S14,All-Star (Defense),4,,H.D.,0.5260
NLTP B S14,All-Star (Defense),5,,Boo Caw Key,0.4040
NLTP B S14,All-Star (Defense),6,,kwib,0.3680
NLTP B S14,All-Star (Defense),7,,superdiglett,0.3510
NLTP B S14,All-Star (Defense),8,,11th Cmndmnt,0.3510
NLTP S15,All-Star (Offense),1,,rake,0.631
NLTP S15,All-Star (Offense),2,,Dusk,0.615
NLTP S15,All-Star (Offense),3,,Gargantua,0.600
NLTP S15,All-Star (Offense),4,,McBooty,0.585
NLTP S15,All-Star (Offense),5,,BallsToYou.,0.554
NLTP S15,All-Star (Offense),6,,Ball-erina,0.523
NLTP S15,All-Star (Offense),7,,SpaceTiger,0.477
NLTP S15,All-Star (Offense),8,,laserpig,0.308
NLTP S15,All-Star (Defense),1,,Kaleb Song,0.708
NLTP S15,All-Star (Defense),2,,TheBob18,0.692
NLTP S15,All-Star (Defense),3,,Gryff,0.600
NLTP S15,All-Star (Defense),4,,a$ap.,0.569
NLTP S15,All-Star (Defense),5,,Cheezedoodle,0.554
NLTP S15,All-Star (Defense),6,,yep,0.492
NLTP S15,All-Star (Defense),7,,Crony,0.431
NLTP S15,All-Star (Defense),8,,grumpy,0.338
NLTP B S15,All-Star (Offense),1,,Adarssh,0.708
NLTP B S15,All-Star (Offense),2,,stevepotato,0.667
NLTP B S15,All-Star (Offense),3,,HAKA II,0.500
NLTP B S15,All-Star (Offense),4,,T-Swift!,0.500
NLTP B S15,All-Star (Offense),5,,Galvatron,0.500
NLTP B S15,All-Star (Offense),6,,Thundercock,0.396
NLTP B S15,All-Star (Offense),7,,Flaccid Trip,0.396
NLTP B S15,All-Star (Offense),8,,LogisticMap,0.333
NLTP B S15,All-Star (Defense),1,,kwib,0.600
NLTP B S15,All-Star (Defense),2,,Moon River,0.560
NLTP B S15,All-Star (Defense),3,,DwarfFortres,0.500
NLTP B S15,All-Star (Defense),4,,360broscope,0.480
NLTP B S15,All-Star (Defense),5,,Yakkit,0.480
NLTP B S15,All-Star (Defense),6,,CA$H.,0.400
NLTP B S15,All-Star (Defense),7,,i love HD,0.380
NLTP B S15,All-Star (Defense),8,,clew3,0.360
MLTP S10,Best Individual Offensive Performance,1,,LEBRON*JAMES,
MLTP S10,Best Individual Offensive Performance,2,,Stojakovic,
MLTP S10,Best Individual Offensive Performance,3,,ProTagonist_,
MLTP S10,Best Individual Defensive Performance,1,,GriefSeeds,
MLTP S10,Best Individual Defensive Performance,2,,DEATH PICKLE,
MLTP S10,Best Individual Defensive Performance,3,,Abe Lincoln,
MLTP S10,Best Roster Move,1,,Dalek,
MLTP S10,Best Roster Move,2,,TroBall,
MLTP S10,Best Roster Move,3,,okthen,
MLTP S10,Most Notable Disappearance,1,,Fatal,
MLTP S10,Most Notable Disappearance,2,,YAC,
MLTP S10,Most Notable Disappearance,3,,Tpr,
MLTP S12,Best Individual Offensive Performance,1,,caramelbaays,
MLTP S12,Best Individual Offensive Performance,2,,toasty.,
MLTP S12,Best Individual Offensive Performance,3,,Mr. Hat,
MLTP S12,Best Individual Defensive Performance,1,,Iblis,
MLTP S12,Best Individual Defensive Performance,2,,Abe Lincoln,
MLTP S12,Best Individual Defensive Performance,3,,Neon,
MLTP S12,Most Notable Disappearance,1,,boop,
MLTP S12,Most Notable Disappearance,2,,spud,
MLTP S12,Most Notable Disappearance,3,,Randy Marsh,
MLTP S12,Best Roster Move,1,,intercest,
MLTP S12,Best Roster Move,2,,LEBRON*JAMES,
MLTP S12,Best Roster Move,3,,LEBRON*JAMES,
MLTP S12,All-Star (Offense),1,,Ball God,
MLTP S12,All-Star (Offense),2,,Mr. Hat,
MLTP S12,All-Star (Offense),3,,intercest,
MLTP S12,All-Star (Offense),4,,okthen,
MLTP S12,All-Star (Offense),5,,toasty.,
MLTP S12,All-Star (Defense),1,,Iblis,
MLTP S12,All-Star (Defense),2,,Neon,
MLTP S12,All-Star (Defense),3,,Abe Lincoln,
MLTP S12,All-Star (Defense),4,,xXw3Edl0rdXx,
MLTP S13,Best Individual Offensive Performance,1,,toasty.,
MLTP S13,Best Individual Offensive Performance,2,,WarriOrs,
MLTP S13,Best Individual Offensive Performance,3,,intercest,
MLTP S13,Best Individual Offensive Performance,3,,protag,
MLTP S13,Best Individual Defensive Performance,1,,Frothy,
MLTP S13,Best Individual Defensive Performance,2,,MEX,
MLTP S13,Best Individual Defensive Performance,3,,C Bivvey,
MLTP S13,Best Individual Defensive Performance,3,,Daffodil,
MLTP S13,Most Notable Disappearance,1,,Neon,
MLTP S13,Most Notable Disappearance,2,,Dalek,
MLTP S13,Most Notable Disappearance,3,,DEATH PICLE,
MLTP S13,Best Roster Move,1,,Ball God,
MLTP S13,Best Roster Move,2,,Tantrew,
mLTP S10,Best Individual Offensive Performance,1,,Wanye,
mLTP S10,Best Individual Offensive Performance,2,,Gman8181,
mLTP S10,Best Individual Offensive Performance,3,,Apopalypse,
mLTP S10,Best Individual Defensive Performance,1,,KOBE*BRYANT,
mLTP S10,Best Individual Defensive Performance,2,,Dank Sniper,
mLTP S10,Best Individual Defensive Performance,3,,Frozty,
mLTP S11,Best Individual Offensive Performance,1,,Sun Chips,
mLTP S11,Best Individual Offensive Performance,2,,Milky,
mLTP S11,Best Individual Offensive Performance,3,,okthen,
mLTP S11,Best Individual Defensive Performance,1,,Bal McCartny,
mLTP S11,Best Individual Defensive Performance,2,,Genesis,
mLTP S11,Best Individual Defensive Performance,3,,slide,
mLTP S11,Most Notable Disappearance,1,,Abe,
mLTP S11,Most Notable Disappearance,2,,Maurice,
mLTP S11,Most Notable Disappearance,3,,timeboy,
mLTP S12,Best Individual Offensive Performance,1,,DANK SNIPER,
mLTP S12,Best Individual Offensive Performance,2,,caramelbaays,
mLTP S12,Best Individual Offensive Performance,3,,Curry,
mLTP S12,Best Individual Defensive Performance,1,,Frothy,
mLTP S12,Best Individual Defensive Performance,2,,MEX,
mLTP S12,Best Individual Defensive Performance,3,,Epiphany,
mLTP S12,All-Star (Offense),1,,Bamboozler,
mLTP S12,All-Star (Offense),2,,DANK SNIPER,
mLTP S12,All-Star (Offense),3,,Mufro,
mLTP S12,All-Star (Offense),4,,Belle,
mLTP S12,All-Star (Defense),1,,Frothy,
mLTP S12,All-Star (Defense),2,,MEX,
mLTP S12,All-Star (Defense),3,,q42,
mLTP S12,All-Star (Defense),4,,alchemist,
mLTP S13,Best Individual Offensive Performance,1,,gg!,
mLTP S13,Best Individual Offensive Performance,2,,veezy,
mLTP S13,Best Individual Offensive Performance,3,,Waynee,
mLTP S13,Best Individual Defensive Performance,1,,badger,
mLTP S13,Best Individual Defensive Performance,2,,quibble,
mLTP S13,Best Individual Defensive Performance,3,,Hawaii,
mLTP S13,Best Individual Defensive Performance,3,,#Frozen,
mLTP S13,Best Individual Defensive Performance,3,,Genesis,
NLTP S7,Best Defensive Pairing,1,,WarpedPotato,
NLTP S7,Best Defensive Pairing,1,,q42,
NLTP S7,Best Defensive Pairing,2,,Genesis,
NLTP S7,Best Defensive Pairing,2,,Ferret,
NLTP S7,Best Defensive Pairing,3,,Doris,
NLTP S7,Best Defensive Pairing,3,,Puggins,
NLTP S7,Best Offensive Pairing,1,,NEUhusky,
NLTP S7,Best Offensive Pairing,1,,DT,
NLTP S7,Best Offensive Pairing,2,,Tantrew,
NLTP S7,Best Offensive Pairing,2,,MEGATRON,
NLTP S7,Best Offensive Pairing,3,,DUBSTEP,
NLTP S7,Best Offensive Pairing,3,,Shabba,
NLTP S7,Random Stat,1,,Tiger,
NLTP S7,Random Stat,2,,DobisPR,
NLTP S7,Random Stat,2,,andhecapd,
NLTP S7,Random Stat,3,,Gargantua,
NLTP S7,Disappearance,1,,bigbadball,
NLTP S7,Disappearance,2,,Texoccer,
NLTP S7,Disappearance,3,,SirDan,
NLTP S7,Deceiving Record,1,,Kitten Panda,
NLTP S7,Deceiving Record,1,,Elegant,
NLTP S7,Deceiving Record,1,,Spheroid.,
NLTP S7,Best Co-Captain,1,,j0ules,
NLTP S7,Best Co-Captain,1,,pineapple,
NLTP S7,Best Co-Captain,2,,Have Mad,
NLTP S7,Best Co-Captain,3,,MEGATRON,
NLTP S7,Best Rocky Division Captain,1,,B.I.G.money,
NLTP S7,Best Rocky Division Captain,2,,Ferret,
NLTP S7,Best Cascades Division Captain,1,,Bamboozler,
NLTP S7,Best Cascades Division Captain,2,,G1nseng,
NLTP S7,Best Ozark Division Captain,1,,JDoeMonopoly,
NLTP S7,Best Ozark Division Captain,2,,Warden,
NLTP S7,Best Blue Ridge Division Captain,1,,JBB,
NLTP S7,Best Blue Ridge Division Captain,2,,no name,
NLTP S7,Best Adirondack Division Captain,1,,Thick Shady,
NLTP S7,Best Adirondack Division Captain,2,,Ajax,
NLTP S7,Best Allegheny Division Captain,1,,#Frozen,
NLTP S7,Best Allegheny Division Captain,2,,Elegant,
NLTP S7,Community Contributor,1,,Supersans,
NLTP S7,Community Contributor,2,,Bamboozler,
NLTP S9,Best Offensive Performance,1,,Acapuck,
NLTP S9,Best Offensive Performance,2,,Beef Jukie,
NLTP S9,Best Offensive Performance,3,,Ron Hextball,
NLTP S9,Best Defensive Performance,1,,Doris,
NLTP S9,Best Defensive Performance,2,,elsie,
NLTP S9,Best Defensive Performance,3,,fenix funk 5,
NLTP S9,Best Defensive Performance,3,,thick shady,
NLTP S9,Best Captain (Northeast),1,,BallGasol,0.453
NLTP S9,Best Captain (Northeast),2,,Dance,0.299
NLTP S9,Best Captain (Northeast),3,,Prjct,0.197
NLTP S9,Best Captain (Atlantic),1,,Ron Hextball,0.421
NLTP S9,Best Captain (Atlantic),2,,WarpedPotato,0.237
NLTP S9,Best Captain (Atlantic),3,,juke dough,0.175
NLTP S9,Best Captain (Central),1,,The Tyrant,0.419
NLTP S9,Best Captain (Central),2,,Poeticalto,0.248
NLTP S9,Best Captain (Central),3,,JDoeMonopoly,0.179
NLTP S9,Best Captain (Pacific),1,,glide,0.368
NLTP S9,Best Captain (Pacific),2,,Trituin,0.351
NLTP S9,Best Captain (Pacific),3,,STRFKR,0.158
NLTP S10,Best Offensive Performance,1,,Crossover,
NLTP S10,Best Offensive Performance,2,,THE DOT,
NLTP S10,Best Offensive Performance,3,,phreak,
NLTP S10,Best Defensive Performance,1,,Squeeb,
NLTP S10,Best Defensive Performance,2,,Anze Capitar,
NLTP S10,Best Defensive Performance,3,,Gargantua,
NLTP S10,Fuck You and Your GASP,1,,fractal,
NLTP S10,Fuck You and Your GASP,2,,ball.i.am,
NLTP S10,Fuck You and Your GASP,2,,El Chapo,
NLTP S10,Fuck You and Your GASP,2,,Carp,
NLTP S10,Best Northeast Captain,1,,Sir Cle Jerk,
NLTP S10,Best Northeast Captain,2,,bigbadball,
NLTP S10,Best Northeast Captain,3,,fxu,
NLTP S10,Best Atlantic Captain,1,,Tiger,
NLTP S10,Best Atlantic Captain,2,,ChelseaFC,
NLTP S10,Best Atlantic Captain,2,,fractal,
NLTP S10,Best Central Captain,1,,coos :),
NLTP S10,Best Central Captain,2,,Hjalpa,
NLTP S10,Best Central Captain,3,,Poeticalto,
NLTP S10,Best Central Captain,3,,bluejays,
NLTP S10,Best Pacific Captain,1,,STRFKR,
NLTP S10,Best Pacific Captain,2,,Squeeb,
NLTP S10,Best Pacific Captain,3,,Ashmungashma,
NLTP S10,Best S10 Captain,1,,Tiger,
NLTP S10,Best S10 Captain,2,,coos :),
NLTP S10,Best S10 Captain,3,,bigbadball,
NLTP S10,Best S10 Captain,3,,Sir Cle Jerk,
NLTP S10,Best S10 Captain,3,,fxu,
NLTP S10,Best S10 Captain,3,,STRFKR,
NLTP B S7,Random Stat,1,,Raspberry,
NLTP B S7,Random Stat,1,,ballgasol,
NLTP B S7,Deceiving Record,1,,STRFKR,
NLTP B S8,Best Offensive Performance,1,,Juke Dough,
NLTP B S8,Best Offensive Performance,2,,Rattpack,
NLTP B S8,Best Offensive Performance,2,,-,
NLTP B S8,Best Defensive Performance,1,,Osy,
NLTP B S8,Best Defensive Performance,2,,Carp,
NLTP B S8,Best Defensive Performance,3,,Hawaii,
NLTP B S8,Best Atlantic Cocaptain,1,,Tantrew,
NLTP B S8,Best Atlantic Cocaptain,2,,Warden,
NLTP B S8,Best Atlantic Cocaptain,3,,Snekster,
NLTP B S8,Best Northeast Cocaptain,1,,Dance,
NLTP B S8,Best Northeast Cocaptain,2,,BusinessBird,
NLTP B S8,Best Northeast Cocaptain,3,,Devious,
NLTP B S8,Best Central Cocaptain,1,,eldenn,
NLTP B S8,Best Central Cocaptain,1,,TagProfessor,
NLTP B S8,Best Central Cocaptain,3,,Tim Hortons,
NLTP B S8,Best Pacific Cocaptain,1,,d0pe,
NLTP B S8,Best Pacific Cocaptain,2,,Ranger,
NLTP B S8,Best Pacific Cocaptain,3,,Fapst3r,
NLTP B S8,Best S8 Cocaptain,1,,Dance,
NLTP B S8,Best S8 Cocaptain,2,,Tantrew,
NLTP B S8,Best S8 Cocaptain,2,,BusinessBird,
NLTP B S8,Best S8 Cocaptain,2,,d0pe,
NLTP B S9,Best Offensive Performance,1,,FURY.,0.264
NLTP B S9,Best Offensive Performance,2,,Lumberjack,0.167
NLTP B S9,Best Offensive Performance,2,,Suchit,0.167
NLTP B S9,Best Defensive Performance,1,,ButtSnake,0.213
NLTP B S9,Best Defensive Performance,2,,Herbert.,0.147
NLTP B S9,Best Defensive Performance,3,,Herbert.,0.120
NLTP B S9,Best Defensive Performance,3,,Herbert.,0.120
NLTP B S11,Best Offensive Performance,1,,Breesus,
NLTP B S11,Best Offensive Performance,2,,gghob,
NLTP B S11,Best Offensive Performance,3,,Catbabel,
NLTP B S11,Best Defensive Performance,1,,Pavement,
NLTP B S11,Best Defensive Performance,2,,llamatron,
NLTP B S11,Best Defensive Performance,3,,CA$H.,
NLTP B S11,All-Star (Offense),1,,Breesus,
NLTP B S11,All-Star (Offense),2,,gghob,
NLTP B S11,All-Star (Offense),3,,DragonBeast,
NLTP B S11,All-Star (Offense),4,,IfYouSeekAmy,
NLTP B S11,All-Star (Offense),5,,Off constant,
NLTP B S11,All-Star (Offense),6,,CatBabel97,
NLTP B S11,All-Star (Defense),1,,Pavement,
NLTP B S11,All-Star (Defense),2,,llamatron,
NLTP B S11,All-Star (Defense),3,,CatBabel97,
NLTP B S11,All-Star (Defense),4,,Garfield,
NLTP B S11,All-Star (Defense),5,,CA$H.,
NLTP B S12,Best Offensive Performance,1,,Carrrrrl,
NLTP B S12,Best Offensive Performance,2,,Balled Eagle,
NLTP B S12,Best Offensive Performance,3,,BusinessBird,
NLTP B S12,Best Defensive Performance,1,,Tplattapus,
NLTP B S12,Best Defensive Performance,2,,Makin Bacon,
NLTP B S12,Best Defensive Performance,3,,sass,
NLTP B S12,All-Star (Offense),1,,Carrrrrl,
NLTP B S12,All-Star (Offense),2,,Love4Cannons,
NLTP B S12,All-Star (Offense),3,,THE DOT,
NLTP B S12,All-Star (Offense),4,,Ball-erina,
NLTP B S12,All-Star (Offense),5,,BallsToYou.,
NLTP B S12,All-Star (Offense),6,,Ez,
NLTP B S12,All-Star (Offense),7,,Balled Eagle,
NLTP B S12,All-Star (Offense),8,,RAZGRIZ,
NLTP B S12,All-Star (Defense),1,,Trituin,
NLTP B S12,All-Star (Defense),2,,kool aid,
NLTP B S12,All-Star (Defense),3,,Tplattapus,
NLTP B S12,All-Star (Defense),4,,Sass,
NLTP B S12,All-Star (Defense),5,,h.D.,
NLTP B S12,All-Star (Defense),6,,Gram Parsons,
NLTP B S12,All-Star (Defense),7,,Makin Bacon,
NLTP B S12,All-Star (Defense),8,,LifeOfBrian
